identifier,en,de,fr,es,cn,note
WE_NAME_SLOT_festival_of_the_four_winds_water_balloons,Water Balloons,Wasserballons,Ballons d'Eau,Globos de Agua,水气球,
WE_NAME_SLOT_festival_of_the_four_winds_treasure_hunt,Treasure Hunt,Schatzsuche,Chasse au Trésor,Búsqueda del Tesoro,寻宝,
WE_NAME_SLOT_festival_of_the_four_winds_skimmer_race,Skimmer Race,Gleiter-Rennen,Course de Ricocheur,Carrera de Rasante,滑翔兽竞速,
WE_NAME_SLOT_festival_of_the_four_winds_fishing,Fishing,Angeln,Pêche,Pesca,钓鱼,
WE_NAME_SLOT_festival_of_the_four_winds_dolyak_race,Dolyak Race,Dolyak-Rennen,Course de Dolyak,Carrera de Dolyak,多约克竞速,
WE_NAME_SLOT_dry_top_crash_site,Crash Site,Absturzstelle,Site du Crash,Lugar del Accidente,坠毁现场,
WE_NAME_SLOT_dry_top_sandstorm,Sandstorm,Sandsturm,Tempête de Sable,Tormenta de Arena,沙尘暴,
WE_NAME_SLOT_dry_top_tendril_a,Tendril A,Ausläufer A,Vrille A,Zarcillo A,藤蔓A,
WE_NAME_SLOT_dry_top_race,Race,Rennen,Course,Carrera,竞速,
WE_NAME_SLOT_dry_top_moa,Moa,Moa,Moa,Moa,摩亚鸟,
WE_NAME_SLOT_dry_top_crash_victims,Crash Victims,Absturzopfer,Victimes du Crash,Víctimas del Accidente,坠机伤员,
WE_NAME_SLOT_dry_top_shaman,Shaman,Schamane,Chaman,Chamán,萨满,
WE_NAME_SLOT_dry_top_tendril_b,Tendril B,Ausläufer B,Vrille B,Zarcillo B,藤蔓B,
WE_NAME_SLOT_dry_top_skritt_supplies,Skritt Supplies,Skritt-Vorräte,Provisions Skritt,Suministros Skritt,斯克利特补给,
WE_NAME_SLOT_dry_top_escort_rustbucket,Escort Rustbucket,Rostkübel eskortieren,Escorte de Tas de Rouille,Escoltar Cubo Oxidado,护送锈斗,
WE_NAME_SLOT_dry_top_frog,Frog,Frosch,Grenouille,Rana,青蛙,
WE_NAME_SLOT_dry_top_queen,Queen,Königin,Reine,Reina,女王,
WE_NAME_SLOT_dry_top_serene,Serene,Serene,Serene,Serene,塞琳娜,
WE_NAME_SLOT_dry_top_south_mine,South Mine,Südmine,Mine du Sud,Mina del Sur,南矿,
WE_NAME_SLOT_dry_top_inquest_leader,Inquest Leader,Inquestenführer,Chef de l'Inquest,Líder del Inquest,探秘团首领,
WE_NAME_SLOT_dry_top_light_golem,Light Golem,Lichtgolem,Golem de Lumière,Gólem de Luz,光明魔像,
WE_NAME_SLOT_dry_top_vine_bridge,Vine Bridge,Rankenbrücke,Pont de Lianes,Puente de Enredaderas,藤蔓桥,
WE_NAME_SLOT_dry_top_collect_beetles,Collect Beetles,Käfer sammeln,Collecte de Scarabées,Recolectar Escarabajos,收集甲虫,
WE_NAME_SLOT_dry_top_basket,Basket,Korb,Panier,Cesta,篮子,
WE_NAME_SLOT_dry_top_town,Town,Stadt,Ville,Pueblo,城镇,
WE_NAME_SLOT_dry_top_north_mine,North Mine,Nordmine,Mine du Nord,Mina del Norte,北矿,
WE_NAME_SLOT_dry_top_ley_line_hub,Ley Line Hub,Ley-Linien-Knotenpunkt,Nœud des Lignes Telluriques,Nodo de Líneas Ley,魔径枢纽,
WE_NAME_SLOT_dry_top_inquest_suit,Inquest Suit,Inquest-Anzug,Combinaison de l'Inquest,Traje del Inquest,探秘团装甲,
WE_NAME_SLOT_dry_top_mite_farm,Mite farm,Milbenfarm,Ferme à Acariens,Granja de Ácaros,螨虫农场,
WE_NAME_SLOT_dry_top_haze,Haze,Dunst,Brume,Bruma,薄雾,
WE_NAME_SLOT_dry_top_north_mine_block,North Mine block,Nordmine-Blockade,Blocage Mine du Nord,Bloqueo Mina del Norte,北矿封锁,
WE_NAME_SLOT_dry_top_stop_skritt_1,Stop Skritt (1),Skritt aufhalten (1),Arrêter les Skritt (1),Detener a los Skritt (1),阻止斯克利特（1）,
WE_NAME_SLOT_dry_top_protect_eway,Protect Eway,Eway beschützen,Protéger Eway,Proteger a Eway,保护埃维,
WE_NAME_SLOT_dry_top_giant,Giant,Riese,Géant,Gigante,巨人,
WE_NAME_SLOT_dry_top_stop_skritt_2,Stop Skritt (2),Skritt aufhalten (2),Arrêter les Skritt (2),Detener a los Skritt (2),阻止斯克利特（2）,
WE_NAME_SLOT_dry_top_devourer_queen,Devourer Queen,Verschlinger-Königin,Reine Dévoreuse,Reina Devoradora,吞噬者女王,
WE_NAME_SLOT_dry_top_rare_creature,Rare creature,Seltene Kreatur,Créature Rare,Criatura Rara,稀有生物,
WE_NAME_SLOT_dry_top_small_dust,Small Dust,Kleiner Staub,Petite Poussière,Polvo Pequeño,小型尘暴,
WE_NAME_SLOT_dry_top_skritt_queen,Skritt Queen,Skritt-Königin,Reine Skritt,Reina Skritt,斯克利特女王,
WE_NAME_SLOT_dry_top_chickenado,Chickenado,Hühnertornado,Poule-Tornade,Gallitornado,鸡旋风,
WE_NAME_SLOT_dry_top_big_dust,Big Dust,Großer Staub,Grande Poussière,Polvo Grande,大型尘暴,
WE_NAME_SLOT_dry_top_giant_beetle,Giant Beetle,Riesenkäfer,Scarabée Géant,Escarabajo Gigante,巨型甲虫,
WE_NAME_SLOT_verdant_brink_night_bosses,Night Bosses,Nachtbosse,Boss de Nuit,Jefes Nocturnos,夜间首领,
WE_NAME_SLOT_verdant_brink_securing_day,Securing Day,Tag sichern,Sécurisation du Jour,Asegurar el Día,巩固白昼,
WE_NAME_SLOT_verdant_brink_night_enemy,Night Enemy,Nachtfeind,Ennemi de Nuit,Enemigo Nocturno,夜间敌人,
WE_NAME_SLOT_auric_basin_challenges,Challenges,Herausforderungen,Défis,Desafíos,挑战,
WE_NAME_SLOT_auric_basin_octovine,Octovine,Octovine,Octovigne,Octovina,章鱼藤,
WE_NAME_SLOT_auric_basin_pylons,Pylons,Pylonen,Pylônes,Pilones,塔柱,
WE_NAME_SLOT_tangled_depths_prep,Prep,Vorbereitung,Préparation,Preparación,准备,
WE_NAME_SLOT_tangled_depths_chak_gerent,Chak Gerent,Chak-Gerent,Chak Gerent,Chak Gerent,恰克督军,
WE_NAME_SLOT_tangled_depths_outposts,Outposts,Außenposten,Avant-Postes,Puestos Avanzados,前哨站,
WE_NAME_SLOT_dragons_stand_mordremoth_start,Mordremoth Start,Mordremoth-Beginn,Début de Mordremoth,Inicio de Mordremoth,摩德雷慕斯开始,
WE_NAME_SLOT_dragons_stand_mordremoth_progress,Mordremoth Progress,Mordremoth-Fortschritt,Progression de Mordremoth,Progreso de Mordremoth,摩德雷慕斯进度,
WE_NAME_SLOT_lake_doric_norans_homestead,Noran's Homestead,Norans Gehöft,Domaine de Noran,Hacienda de Noran,诺兰的家园,
WE_NAME_SLOT_lake_doric_saidras_haven,Saidra's Haven,Saidras Hafen,Havre de Saidra,Refugio de Saidra,塞德拉的避风港,
WE_NAME_SLOT_lake_doric_new_loamhurst,New Loamhurst,Neu-Loamhurst,Nouveau Loamhurst,Nuevo Loamhurst,新洛姆赫斯特,
WE_NAME_SLOT_crystal_oasis_casino_rounds,Casino Rounds,Kasino-Runden,Tours de Casino,Rondas de Casino,赌场回合,
WE_NAME_SLOT_crystal_oasis_choya_pinata,Choya Pinata,Choya-Piñata,Piñata Choya,Piñata Choya,秋雅彩罐,
WE_NAME_SLOT_desert_highlands_buried_treasure,Buried Treasure,Vergrabener Schatz,Trésor Enterré,Tesoro Enterrado,埋藏的宝藏,
WE_NAME_SLOT_elon_riverlands_the_path_to_ascension,The Path to Ascension,Der Weg zur Erhebung,La Voie de l'Ascension,El Camino a la Ascensión,飞升之路,
WE_NAME_SLOT_elon_riverlands_doppelganger,Doppelganger,Doppelgänger,Sosie,Doble,化身,
WE_NAME_SLOT_the_desolation_junundu_rising,Junundu Rising,Junundu erhebt sich,Émergence des Junundu,Surgimiento Junundu,俊纳德崛起,
WE_NAME_SLOT_the_desolation_maws_of_torment,Maws of Torment,Mäuler der Qual,Gueules du Tourment,Fauces del Tormento,折磨之口,
WE_NAME_SLOT_domain_of_vabbi_forged_with_fire,Forged with Fire,Im Feuer geschmiedet,Forgé par le Feu,Forjado con Fuego,烈焰锻造,
WE_NAME_SLOT_domain_of_vabbi_serpents_ire,Serpents' Ire,Zorn der Schlangen,Colère des Serpents,Ira de las Serpientes,巨蛇之怒,
WE_NAME_SLOT_domain_of_istan_palawadan,Palawadan,Palawadan,Palawadan,Palawadan,帕拉瓦丹,
WE_NAME_SLOT_jahai_bluffs_escorts,Escorts,Eskorten,Escortes,Escoltas,护送,
WE_NAME_SLOT_jahai_bluffs_death_branded_shatterer,Death-Branded Shatterer,Todgebrandmarkter Zerschmetterer,Briseur Marqué par la Mort,Destructor Marcado por la Muerte,死印裂骸者,
WE_NAME_SLOT_thunderhead_peaks_the_oil_floes,The Oil Floes,Die Ölfelder,Les Nappes de Pétrole,Los Yacimientos de Petróleo,油田,
WE_NAME_SLOT_thunderhead_peaks_thunderhead_keep,Thunderhead Keep,Donnerkopf-Festung,Fort Cap-Tonnerre,Fortaleza Cabeza de Trueno,雷首要塞,
WE_NAME_SLOT_grothmar_valley_effigy,Effigy,Abbild,Effigie,Efigie,人像,
WE_NAME_SLOT_grothmar_valley_doomlore_shrine,Doomlore Shrine,Schicksalskunde-Schrein,Sanctuaire de Doomlore,Santuario Doomlore,厄运圣坛,
WE_NAME_SLOT_grothmar_valley_ooze_pits,Ooze Pits,Schleimgruben,Fosses à Vase,Fosos de Cieno,软泥坑,
WE_NAME_SLOT_grothmar_valley_metal_concert,Metal Concert,Metal-Konzert,Concert Metal,Concierto de Metal,金属音乐会,
WE_NAME_SLOT_bjora_marches_storms_of_winter,Storms of Winter,Stürme des Winters,Tempêtes de l'Hiver,Tormentas de Invierno,寒冬风暴,
WE_NAME_SLOT_bjora_marches_icebrood_champions,Icebrood Champions,Eisblut-Champions,Champions Sang-de-Glace,Campeones de Sangre de Hielo,冰血冠军,
WE_NAME_SLOT_bjora_marches_drakkar,Drakkar,Drakkar,Drakkar,Drakkar,德拉卡,
WE_NAME_SLOT_bjora_marches_defend_joras_keep,Defend Jora's Keep,Joras Festung verteidigen,Défendre le Fort de Jora,Defender la Fortaleza de Jora,保卫约拉要塞,
WE_NAME_SLOT_seitung_province_aetherblade_assault,Aetherblade Assault,Ätherklingen-Angriff,Assaut des Lames Éthérées,Asalto de Hojas Etéreas,灵刃突袭,
WE_NAME_SLOT_new_kaineng_city_kaineng_blackout,Kaineng Blackout,Kaineng-Blackout,Panne de Kaineng,Apagón de Kaineng,凯宁断电,
WE_NAME_SLOT_the_echovald_wilds_gang_war,Gang War,Bandenkrieg,Guerre des Gangs,Guerra de Bandas,帮派战争,
WE_NAME_SLOT_the_echovald_wilds_kaineng_blackout,Kaineng Blackout,Kaineng-Blackout,Panne de Kaineng,Apagón de Kaineng,凯宁断电,
WE_NAME_SLOT_dragons_end_jade_maw,Jade Maw,Jade-Maul,Gueule de Jade,Fauces de Jade,翡翠巨口,
WE_NAME_SLOT_dragons_end_battle_for_the_jade_sea,Battle for the Jade Sea,Kampf um das Jademeer,Bataille pour la Mer de Jade,Batalla por el Mar de Jade,翡翠海之战,
WE_NAME_SLOT_skywatch_archipelago_unlocking_the_wizards_tower,Unlocking the Wizard's Tower,Den Turm des Magiers entriegeln,Déverrouiller la Tour du Mage,Desbloquear la Torre del Mago,解锁法师塔,
WE_NAME_SLOT_wizards_tower_target_practice,Target Practice,Zielübung,Exercice de Tir,Práctica de Tiro,靶场练习,
WE_NAME_SLOT_wizards_tower_fly_by_night,Fly by Night,Nachtflug,Vol de Nuit,Vuelo Nocturno,夜行飞翔,
WE_NAME_SLOT_amnytas_defense_of_amnytas,Defense of Amnytas,Verteidigung von Amnytas,Défense d'Amnytas,Defensa de Amnytas,阿姆尼塔斯防御战,
WE_NAME_SLOT_janthir_syntri_of_mists_and_monsters,Of Mists and Monsters,Von Nebeln und Monstern,De Brumes et de Monstres,De Brumas y Monstruos,迷雾与怪物,
WE_NAME_SLOT_bava_nisos_a_titanic_voyage,A Titanic Voyage,Eine titanische Reise,Un Voyage Titanesque,Un Viaje Titánico,泰坦之旅,
WE_NAME_SLOT_shipwreck_strand_hammerhart_rumble,Hammerhart Rumble,Hammerhart-Rumpel,Grondement de Hammerhart,Estruendo de Hammerhart,锤心震荡,
WE_NAME_SLOT_starlit_weald_secrets_of_the_weald,Secrets of the Weald,Geheimnisse der Waldung,Secrets du Bois,Secretos del Bosque,林地秘密,
WE_NAME_SLOT_eternitys_garden_shackles_of_the_ancients,Shackles of the Ancients,Fesseln der Uralten,Chaînes des Anciens,Cadenas de los Ancestrales,远古之链,
#,events_cyclic.cpp - g_DefaultCyclicCategories (CategoryDefault) - compiled-in Cyclic Category default names.,,,,,
WE_NAME_CATEGORY_CYCLIC_living_world,Living World,Living World,Living World,Living World,世界动态,
WE_NAME_CATEGORY_CYCLIC_heart_of_thorns,Heart of Thorns,Heart of Thorns,Heart of Thorns,Heart of Thorns,决战迈古玛,
WE_NAME_CATEGORY_CYCLIC_path_of_fire,Path of Fire,Path of Fire,Path of Fire,Path of Fire,烈焰征途,
WE_NAME_CATEGORY_CYCLIC_icebrood_saga,Icebrood Saga,Icebrood Saga,Icebrood Saga,Icebrood Saga,冰巢传说,
WE_NAME_CATEGORY_CYCLIC_end_of_dragons,End of Dragons,End of Dragons,End of Dragons,End of Dragons,巨龙绝境,
WE_NAME_CATEGORY_CYCLIC_secrets_of_the_obscure,Secrets of the Obscure,Secrets of the Obscure,Secrets of the Obscure,Secrets of the Obscure,天界之谜,
WE_NAME_CATEGORY_CYCLIC_janthir_wilds,Janthir Wilds,Janthir Wilds,Janthir Wilds,Janthir Wilds,珍瑟荒野,
WE_NAME_CATEGORY_CYCLIC_visions_of_eternity,Visions of Eternity,Visions of Eternity,Visions of Eternity,Visions of Eternity,永恒愿景,
WE_NAME_CATEGORY_CYCLIC_festivals,Festivals,Feste,Festivals,Festivales,节日,
#,events_live.cpp - g_LiveEvents (LiveEvent) - compiled-in Live Event default names.,,,,,
WE_NAME_LIVE_5869C555-53AF-4701-876B-02BFB5F0AD7A,Treasure Mushroom (Verdant Brink),Schatzpilz (Grüner Rand),Champignon au Trésor (Orée Verdoyante),Hongo del Tesoro (Linde Verdeante),藏宝蘑菇（青蔓边境）,
WE_NAME_LIVE_38F28682-B136-4B4D-9F87-E15379771C72,Treasure Mushroom (Auric Basin),Schatzpilz (Goldbecken),Champignon au Trésor (Bassin Doré),Hongo del Tesoro (Cuenca Áurea),藏宝蘑菇（金水盆地）,
WE_NAME_LIVE_EAE3DF8F-244D-4BC3-9B7E-3B3A2BDAAFAB,Treasure Mushroom (Tangled Depth),Schatzpilz (Verworrene Tiefen),Champignon au Trésor (Profondeurs Enchevêtrées),Hongo del Tesoro (Profundidades Enmarañadas),藏宝蘑菇（缠结深域）,
